Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              7.077597                            7.077597
Epoch7                             16.255328                           23.332925
Epoch8                              0.000000                           23.332925
Epoch9                              0.000000                           23.332925
Epoch10                             0.000000                           23.332925
Epoch11                             0.000000                           23.332925
Epoch12                             0.000000                           23.332925
Epoch13                             0.000000                           23.332925
Epoch14                             0.000000                           23.332925
Epoch15                             0.000000                           23.332925
