Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.488387                            0.488387
Epoch1                              0.000000                            0.488387
Epoch2                              0.000000                            0.488387
Epoch3                              0.000000                            0.488387
Epoch4                              0.000000                            0.488387
Epoch5                              0.000000                            0.488387
Epoch6                              0.000000                            0.488387
Epoch7                              0.000000                            0.488387
Epoch8                              0.000000                            0.488387
Epoch9                              0.000000                            0.488387
Epoch10                             0.000000                            0.488387
Epoch11                             0.000000                            0.488387
Epoch12                             0.000000                            0.488387
Epoch13                             0.000000                            0.488387
Epoch14                             0.000000                            0.488387
Epoch15                             0.000000                            0.488387
Epoch16                             0.000000                            0.488387
Epoch17                             0.000000                            0.488387
