Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            15.240799                           15.240799
Epoch12                            20.036836                           35.277635
Epoch13                             1.326279                           36.603914
Epoch14                             0.000000                           36.603914
Epoch15                             0.000000                           36.603914
Epoch16                             0.000000                           36.603914
Epoch17                             0.000000                           36.603914
Epoch18                             0.000000                           36.603914
Epoch19                             0.000000                           36.603914
Epoch20                             0.000000                           36.603914
Epoch21                             0.000000                           36.603914
Epoch22                             0.000000                           36.603914
Epoch23                             0.000000                           36.603914
Epoch24                             0.000000                           36.603914
Epoch25                             0.000000                           36.603914
Epoch26                             0.000000                           36.603914
Epoch27                             0.000000                           36.603914
Epoch28                             0.000000                           36.603914
